load_id,predicted_rate
TE-000001,830.31
TE-000002,4740.01
TE-000003,5408.49
TE-000004,4277.74
TE-000005,1808.51
TE-000006,4521.96
TE-000007,5186.57
TE-000008,2637.7
TE-000009,1001.87
TE-000010,1155.11
TE-000011,5102.29
TE-000012,2058.47
TE-000013,934.2
TE-000014,1326.9
TE-000015,612.23
TE-000016,1433.21
TE-000017,2038.88
TE-000018,2345.67
TE-000019,906.75
TE-000020,1330.06
TE-000021,4723.86
TE-000022,1379.46
TE-000023,4416.89
TE-000024,3124.85
TE-000025,989.96
TE-000026,2002.96
TE-000027,704.41
TE-000028,1305.53
TE-000029,1361.92
TE-000030,4936.05
TE-000031,4307.67
TE-000032,1550.3
TE-000033,609.58
TE-000034,547.97
TE-000035,2192.14
TE-000036,1905.46
TE-000037,1499.82
TE-000038,3409.63
TE-000039,2279.05
TE-000040,3568.64
TE-000041,1222.51
TE-000042,3463.22
TE-000043,894.87
TE-000044,1583.34
TE-000045,1420.42
TE-000046,2308.31
TE-000047,1883.22
TE-000048,450.56
TE-000049,3189.59
TE-000050,5031.26
TE-000051,1115.46
TE-000052,2894.29
TE-000053,3904.44
TE-000054,2497.44
TE-000055,684.68
TE-000056,1855.94
TE-000057,1182.85
TE-000058,5034.98
TE-000059,1748.09
TE-000060,2518.97
TE-000061,1660.94
TE-000062,1624.59
TE-000063,802.5
TE-000064,1592.05
TE-000065,2283.31
TE-000066,1968.33
TE-000067,2334.06
TE-000068,2690.63
TE-000069,2381.66
TE-000070,2932.43
TE-000071,2748.35
TE-000072,5120.53
TE-000073,1210.35
TE-000074,2038.19
TE-000075,3094.81
TE-000076,3594.42
TE-000077,2124.73
TE-000078,2062.28
TE-000079,2110.2
TE-000080,2601.93
TE-000081,2392.68
TE-000082,3394.38
TE-000083,3098.27
TE-000084,3726.23
TE-000085,1010.74
TE-000086,3409.46
TE-000087,4230.42
TE-000088,2530.11
TE-000089,4151.72
TE-000090,941.85
TE-000091,1166.08
TE-000092,3622.72
TE-000093,1526.66
TE-000094,1955.93
TE-000095,4029.15
TE-000096,1458.96
TE-000097,2269.82
TE-000098,4011.38
TE-000099,2028.64
TE-000100,4309.75
TE-000101,746.38
TE-000102,173.22
TE-000103,1366.83
TE-000104,3468.81
TE-000105,709.97
TE-000106,1016.62
TE-000107,4188.63
TE-000108,2225.53
TE-000109,2251.83
TE-000110,2105.74
TE-000111,1122.64
TE-000112,1543.62
TE-000113,2848.94
TE-000114,2266.51
TE-000115,1404.77
TE-000116,3182.56
TE-000117,877.64
TE-000118,2364.11
TE-000119,1896.13
TE-000120,1050.12
TE-000121,1293.29
TE-000122,4074.82
TE-000123,1521.2
TE-000124,1521.03
TE-000125,1195.53
TE-000126,2423.35
TE-000127,892.57
TE-000128,1342.52
TE-000129,5462.74
TE-000130,5252.76
TE-000131,1206.69
TE-000132,3032.17
TE-000133,918.64
TE-000134,5474.11
TE-000135,342.28
TE-000136,1256.16
TE-000137,4367.39
TE-000138,1855.63
