load_id,predicted_rate
TE-000001,844.23
TE-000002,4743.9
TE-000003,5071.71
TE-000004,4124.61
TE-000005,1825.03
TE-000006,4442.84
TE-000007,5087.41
TE-000008,2806.57
TE-000009,1009.8
TE-000010,1231.81
TE-000011,5185.51
TE-000012,2082.88
TE-000013,959.72
TE-000014,1301.6
TE-000015,597.02
TE-000016,1420.48
TE-000017,2073.82
TE-000018,2533.58
TE-000019,930.03
TE-000020,1403.3
TE-000021,4579.98
TE-000022,1333.78
TE-000023,4237.54
TE-000024,3061.44
TE-000025,1001.86
TE-000026,2148.04
TE-000027,718.2
TE-000028,1339.11
TE-000029,1358.59
TE-000030,5137.18
TE-000031,4733.69
TE-000032,1601.72
TE-000033,613.6
TE-000034,537.51
TE-000035,2232.82
TE-000036,1911.52
TE-000037,1445.79
TE-000038,3568.2
TE-000039,2234.05
TE-000040,3599.74
TE-000041,1239.19
TE-000042,3666.63
TE-000043,916.93
TE-000044,1587.49
TE-000045,1405.59
TE-000046,2395.78
TE-000047,1848.36
TE-000048,452.2
TE-000049,3200.97
TE-000050,5226.33
TE-000051,1085.68
TE-000052,3020.83
TE-000053,3870.4
TE-000054,2494.27
TE-000055,720.59
TE-000056,1933.68
TE-000057,1191.06
TE-000058,4969.43
TE-000059,1753.86
TE-000060,2501.45
TE-000061,1618.3
TE-000062,1655.13
TE-000063,821.49
TE-000064,1631.05
TE-000065,2363.55
TE-000066,2020.73
TE-000067,2307.95
TE-000068,2813.79
TE-000069,2327.18
TE-000070,2960.08
TE-000071,2789.56
TE-000072,5240.17
TE-000073,1131.57
TE-000074,2055.37
TE-000075,2915.56
TE-000076,3621.88
TE-000077,2240.61
TE-000078,2079.37
TE-000079,2109.76
TE-000080,2573.75
TE-000081,2370.02
TE-000082,3450.77
TE-000083,3112.42
TE-000084,3614.2
TE-000085,1022.83
TE-000086,3455.19
TE-000087,4459.21
TE-000088,2369.23
TE-000089,4124.54
TE-000090,937.06
TE-000091,1206.78
TE-000092,3718.63
TE-000093,1532.89
TE-000094,1912.64
TE-000095,3864.37
TE-000096,1421.73
TE-000097,2286.06
TE-000098,4027.51
TE-000099,2066.58
TE-000100,4279.09
TE-000101,792.72
TE-000102,168.89
TE-000103,1392.45
TE-000104,3562.05
TE-000105,720.16
TE-000106,1035.79
TE-000107,3895.99
TE-000108,2242.16
TE-000109,2325.94
TE-000110,2061.68
TE-000111,1151.95
TE-000112,1537.88
TE-000113,2772.46
TE-000114,2225.65
TE-000115,1389.71
TE-000116,3348.12
TE-000117,812.24
TE-000118,2381.57
TE-000119,1927.96
TE-000120,1038.64
TE-000121,1360.38
TE-000122,4160.51
TE-000123,1599.27
TE-000124,1668.9
TE-000125,1224.44
TE-000126,2557.31
TE-000127,894.2
TE-000128,1305.09
TE-000129,5359.08
TE-000130,5357.89
TE-000131,1170.07
TE-000132,2986.34
TE-000133,930.45
TE-000134,5450.5
TE-000135,331.08
TE-000136,1310.44
TE-000137,4244.2
TE-000138,1837.98
TE-000139,4079.46
TE-000140,1345.74
TE-000141,3588.35
TE-000142,2046.66
TE-000143,3497.29
TE-000144,5089.33
TE-000145,2320.44
TE-000146,2126.21
TE-000147,2160.66
TE-000148,1684.46
TE-000149,1401.53
TE-000150,3415.81
TE-000151,2114.62
TE-000152,5471.13
TE-000153,3092.07
TE-000154,5536.04
TE-000155,2214.41
TE-000156,2942.93
TE-000157,725.8
TE-000158,944.79
TE-000159,2831.17
TE-000160,1453.22
TE-000161,1996.81
TE-000162,1388.82
TE-000163,3179.98
TE-000164,1276.97
TE-000165,4072.18
TE-000166,1997.5
TE-000167,3308.23
TE-000168,1791.24
TE-000169,2098.12
TE-000170,1257.49
TE-000171,482.51
TE-000172,3169.19
TE-000173,2372.49
TE-000174,1621.42
TE-000175,1207.16
TE-000176,379.99
TE-000177,2601.34
TE-000178,1831.86
TE-000179,1034.26
TE-000180,994.78
