load_id,predicted_rate
TE-000001,813.98
TE-000002,4798.16
TE-000003,5398.91
TE-000004,4245.4
TE-000005,1796.56
TE-000006,4580.56
TE-000007,5182.19
TE-000008,2689.59
TE-000009,1001.0
TE-000010,1178.62
TE-000011,5063.83
TE-000012,2071.8
TE-000013,933.8
TE-000014,1324.63
TE-000015,604.85
TE-000016,1436.26
TE-000017,2055.05
TE-000018,2371.58
TE-000019,913.21
TE-000020,1316.96
TE-000021,4677.78
TE-000022,1394.82
TE-000023,4371.37
TE-000024,3164.93
TE-000025,990.29
TE-000026,2028.0
TE-000027,706.18
TE-000028,1299.54
TE-000029,1375.88
TE-000030,4990.03
TE-000031,4270.84
TE-000032,1562.87
TE-000033,608.5
TE-000034,553.89
TE-000035,2219.74
TE-000036,1921.74
TE-000037,1498.87
TE-000038,3438.75
TE-000039,2273.61
TE-000040,3544.88
TE-000041,1264.46
TE-000042,3423.54
TE-000043,908.83
TE-000044,1591.91
TE-000045,1442.43
TE-000046,2311.78
TE-000047,1889.81
TE-000048,452.42
TE-000049,3218.76
TE-000050,5019.87
TE-000051,1085.19
TE-000052,2889.34
TE-000053,3906.13
TE-000054,2498.86
TE-000055,698.81
TE-000056,1853.78
TE-000057,1195.13
TE-000058,5179.15
TE-000059,1747.25
TE-000060,2521.67
TE-000061,1658.26
TE-000062,1604.69
TE-000063,801.18
TE-000064,1598.4
TE-000065,2290.84
TE-000066,1927.39
TE-000067,2317.86
TE-000068,2729.47
TE-000069,2376.04
TE-000070,2938.72
TE-000071,2764.09
TE-000072,5123.98
TE-000073,1201.39
TE-000074,2057.01
TE-000075,3100.1
TE-000076,3475.28
TE-000077,2116.88
TE-000078,2066.44
TE-000079,2165.77
TE-000080,2606.16
TE-000081,2398.47
TE-000082,3340.89
TE-000083,3126.34
TE-000084,3744.54
TE-000085,1011.77
TE-000086,3509.38
TE-000087,4248.66
TE-000088,2523.4
TE-000089,4165.38
TE-000090,944.48
TE-000091,1168.56
TE-000092,3651.26
TE-000093,1545.14
TE-000094,1958.49
TE-000095,4034.89
TE-000096,1476.45
TE-000097,2252.92
TE-000098,4087.27
TE-000099,2048.41
TE-000100,4315.22
TE-000101,748.49
TE-000102,175.0
TE-000103,1382.36
TE-000104,3485.26
TE-000105,729.4
TE-000106,1002.75
TE-000107,4159.17
TE-000108,2231.41
TE-000109,2249.39
TE-000110,2049.24
TE-000111,1138.52
TE-000112,1536.52
TE-000113,2871.16
TE-000114,2235.92
TE-000115,1398.31
TE-000116,3233.89
TE-000117,852.73
TE-000118,2330.83
TE-000119,1902.61
TE-000120,1043.82
TE-000121,1300.16
TE-000122,4143.93
TE-000123,1525.63
TE-000124,1526.26
TE-000125,1199.98
TE-000126,2456.58
TE-000127,892.52
TE-000128,1349.18
TE-000129,5389.4
TE-000130,5256.11
TE-000131,1222.58
TE-000132,3051.62
TE-000133,917.72
TE-000134,5450.29
TE-000135,348.35
TE-000136,1259.98
TE-000137,4399.15
TE-000138,1851.04
TE-000139,4103.72
TE-000140,1342.64
TE-000141,3447.44
TE-000142,2019.25
TE-000143,3593.1
TE-000144,4920.31
TE-000145,2353.19
TE-000146,2048.32
TE-000147,2148.59
TE-000148,1675.95
TE-000149,1413.55
TE-000150,3412.27
TE-000151,2070.65
TE-000152,5596.69
TE-000153,2993.56
TE-000154,5813.51
TE-000155,2165.62
TE-000156,2776.48
TE-000157,768.89
TE-000158,930.79
TE-000159,2815.58
TE-000160,1426.19
TE-000161,2007.8
TE-000162,1430.48
TE-000163,3143.87
TE-000164,1245.19
TE-000165,4040.64
TE-000166,2036.16
TE-000167,3257.01
TE-000168,1771.56
TE-000169,2109.07
TE-000170,1140.62
TE-000171,437.8
TE-000172,3147.63
TE-000173,2397.23
TE-000174,1541.37
TE-000175,1181.88
TE-000176,366.23
TE-000177,2589.36
TE-000178,1884.23
TE-000179,1085.63
TE-000180,982.02
TE-000181,2142.57
TE-000182,4471.27
TE-000183,1776.29
TE-000184,660.9
TE-000185,3573.85
TE-000186,477.98
TE-000187,2543.58
TE-000188,358.63
TE-000189,2498.57
TE-000190,1290.91
TE-000191,1880.24
TE-000192,2037.24
TE-000193,1639.29
TE-000194,1507.43
TE-000195,3942.02
TE-000196,2093.65
TE-000197,729.36
TE-000198,1552.75
TE-000199,1329.25
TE-000200,568.33
TE-000201,3076.4
TE-000202,1790.36
TE-000203,1442.82
TE-000204,3075.86
TE-000205,4917.61
TE-000206,1028.05
TE-000207,1195.14
TE-000208,4659.91
TE-000209,1767.29
TE-000210,1196.92
TE-000211,1741.01
TE-000212,1276.22
TE-000213,2020.52
TE-000214,2063.81
TE-000215,615.92
TE-000216,3065.13
TE-000217,808.13
TE-000218,4242.72
TE-000219,5062.59
TE-000220,1304.72
TE-000221,1232.5
TE-000222,3226.06
TE-000223,1092.15
TE-000224,2168.0
TE-000225,3729.48
TE-000226,924.85
TE-000227,1121.59
TE-000228,1479.77
TE-000229,2659.3
TE-000230,1585.76
TE-000231,2803.93
TE-000232,3330.29
TE-000233,606.17
TE-000234,1726.91
TE-000235,1075.16
TE-000236,948.76
TE-000237,1739.16
TE-000238,2418.94
TE-000239,288.82
TE-000240,1045.87
TE-000241,1260.28
TE-000242,3211.97
TE-000243,2688.81
TE-000244,3648.44
TE-000245,1632.1
TE-000246,1509.29
TE-000247,3506.25
TE-000248,2728.92
TE-000249,2220.22
TE-000250,2803.44
TE-000251,2215.91
TE-000252,1663.44
TE-000253,1497.14
TE-000254,3431.09
TE-000255,2105.07
TE-000256,438.68
TE-000257,4135.14
TE-000258,2031.95
TE-000259,1620.62
TE-000260,3811.26
TE-000261,1220.93
TE-000262,3448.02
TE-000263,1293.97
TE-000264,1744.39
TE-000265,2023.93
TE-000266,1848.76
TE-000267,1487.43
TE-000268,4111.94
TE-000269,2014.02
TE-000270,1077.49
TE-000271,2992.76
TE-000272,3574.66
TE-000273,1284.65
TE-000274,2725.41
TE-000275,1821.92
TE-000276,4927.25
TE-000277,2884.16
TE-000278,1840.81
TE-000279,1828.42
TE-000280,3888.21
TE-000281,3442.16
TE-000282,980.37
TE-000283,1093.49
TE-000284,1771.64
TE-000285,3185.45
TE-000286,1296.78
TE-000287,1450.94
TE-000288,1990.55
TE-000289,1655.99
TE-000290,1012.73
TE-000291,3998.45
TE-000292,1924.85
TE-000293,4088.68
TE-000294,1853.17
TE-000295,2468.55
TE-000296,1987.16
TE-000297,1162.97
TE-000298,4153.34
TE-000299,3285.1
TE-000300,2122.54
TE-000301,1834.15
TE-000302,3260.52
TE-000303,3301.91
TE-000304,3612.41
TE-000305,3646.79
TE-000306,2477.36
TE-000307,1173.04
TE-000308,1097.5
TE-000309,3349.91
TE-000310,4588.98
TE-000311,6065.58
TE-000312,3458.61
TE-000313,3367.65
TE-000314,4801.95
TE-000315,1341.99
TE-000316,5415.5
TE-000317,3348.53
TE-000318,3684.55
TE-000319,1091.01
TE-000320,2214.74
TE-000321,3401.64
TE-000322,4129.17
TE-000323,3137.51
TE-000324,3674.7
TE-000325,2895.37
TE-000326,2950.35
TE-000327,650.78
TE-000328,1958.01
TE-000329,1005.36
TE-000330,1934.37
TE-000331,1157.36
TE-000332,1908.07
TE-000333,919.15
TE-000334,959.56
TE-000335,1552.69
TE-000336,4517.36
TE-000337,3219.15
TE-000338,2029.37
TE-000339,1715.7
TE-000340,4556.13
TE-000341,2639.52
TE-000342,1565.42
TE-000343,2380.42
TE-000344,2058.75
TE-000345,5733.0
TE-000346,2817.15
TE-000347,1214.46
TE-000348,1814.42
TE-000349,4392.95
TE-000350,2996.81
TE-000351,4964.5
TE-000352,2087.22
TE-000353,3153.03
TE-000354,1662.44
TE-000355,1318.71
TE-000356,3514.16
TE-000357,1093.52
TE-000358,5392.44
