load_id,predicted_rate
TE-000001,829.07
TE-000002,4719.32
TE-000003,5279.6
TE-000004,4159.3
TE-000005,1822.34
TE-000006,4432.48
TE-000007,5120.56
TE-000008,2790.61
TE-000009,1016.63
TE-000010,1181.61
TE-000011,5430.77
TE-000012,2067.99
TE-000013,969.19
TE-000014,1302.53
TE-000015,601.76
TE-000016,1411.42
TE-000017,2078.11
TE-000018,2547.83
TE-000019,919.91
TE-000020,1381.04
TE-000021,4545.96
TE-000022,1371.37
TE-000023,4296.54
TE-000024,3084.71
TE-000025,991.79
TE-000026,2076.67
TE-000027,715.24
TE-000028,1294.84
TE-000029,1371.68
TE-000030,5142.83
TE-000031,4674.91
TE-000032,1597.09
TE-000033,615.38
TE-000034,538.7
TE-000035,2254.47
TE-000036,1919.29
TE-000037,1484.64
TE-000038,3551.22
TE-000039,2238.88
TE-000040,3736.59
TE-000041,1222.67
TE-000042,3823.03
TE-000043,915.85
TE-000044,1594.59
TE-000045,1416.46
TE-000046,2369.51
TE-000047,1846.46
TE-000048,461.13
TE-000049,3213.69
TE-000050,5192.9
TE-000051,1071.18
TE-000052,2877.44
TE-000053,3926.28
TE-000054,2519.83
TE-000055,718.04
TE-000056,1856.52
TE-000057,1183.91
TE-000058,5156.13
TE-000059,1766.23
TE-000060,2469.31
TE-000061,1619.18
TE-000062,1657.98
TE-000063,810.16
TE-000064,1637.77
TE-000065,2377.75
TE-000066,1956.65
TE-000067,2316.63
TE-000068,2781.13
TE-000069,2328.76
TE-000070,2941.84
TE-000071,2810.09
TE-000072,5190.41
TE-000073,1145.06
TE-000074,2045.66
TE-000075,2897.79
TE-000076,3805.07
TE-000077,2206.86
TE-000078,2078.55
TE-000079,2126.21
TE-000080,2576.4
TE-000081,2353.9
TE-000082,3464.57
TE-000083,3070.19
TE-000084,3822.21
TE-000085,1017.87
TE-000086,3718.74
TE-000087,4433.61
TE-000088,2444.9
TE-000089,4128.76
TE-000090,947.82
TE-000091,1188.41
TE-000092,3656.5
TE-000093,1551.58
TE-000094,1928.18
TE-000095,3887.51
TE-000096,1450.71
