load_id,predicted_rate
TE-000001,832.65
TE-000002,4857.49
TE-000003,5081.57
TE-000004,4144.93
TE-000005,1820.74
TE-000006,4441.14
TE-000007,5094.81
TE-000008,2806.57
TE-000009,1007.88
TE-000010,1232.66
TE-000011,5432.8
TE-000012,2082.88
TE-000013,953.48
TE-000014,1301.25
TE-000015,604.28
TE-000016,1400.27
TE-000017,2075.28
TE-000018,2533.58
TE-000019,930.67
TE-000020,1404.5
TE-000021,4528.15
TE-000022,1334.05
TE-000023,4237.98
TE-000024,3061.19
TE-000025,999.91
TE-000026,2149.37
TE-000027,718.2
TE-000028,1336.87
TE-000029,1369.27
TE-000030,5139.76
TE-000031,4727.63
TE-000032,1600.56
TE-000033,614.46
TE-000034,536.38
TE-000035,2224.07
TE-000036,1911.1
TE-000037,1445.8
TE-000038,3567.56
TE-000039,2234.42
TE-000040,3599.74
TE-000041,1230.83
TE-000042,3667.4
TE-000043,910.93
TE-000044,1588.53
TE-000045,1409.27
TE-000046,2395.78
TE-000047,1855.54
TE-000048,452.11
TE-000049,3213.52
TE-000050,5196.59
TE-000051,1068.09
TE-000052,3020.83
TE-000053,3870.52
TE-000054,2490.42
TE-000055,718.81
TE-000056,1932.26
TE-000057,1187.23
TE-000058,5125.23
TE-000059,1757.94
TE-000060,2501.45
TE-000061,1619.53
TE-000062,1654.16
TE-000063,809.19
TE-000064,1627.98
TE-000065,2376.76
TE-000066,1988.75
TE-000067,2303.32
TE-000068,2813.79
TE-000069,2325.61
TE-000070,2974.44
TE-000071,2801.51
TE-000072,5228.31
TE-000073,1132.3
TE-000074,2055.37
TE-000075,2905.52
TE-000076,3616.28
TE-000077,2222.29
TE-000078,2080.5
TE-000079,2115.61
TE-000080,2571.17
TE-000081,2365.6
TE-000082,3493.57
TE-000083,3113.91
TE-000084,3872.77
TE-000085,1024.36
TE-000086,3758.0
TE-000087,4442.4
TE-000088,2401.76
TE-000089,4042.07
TE-000090,935.22
TE-000091,1198.34
TE-000092,3697.75
