load_id,predicted_rate
TE-000001,810.81
TE-000002,4746.47
TE-000003,5332.41
TE-000004,4384.34
TE-000005,1784.99
TE-000006,4578.6
TE-000007,5162.76
TE-000008,2689.23
TE-000009,996.92
TE-000010,1176.56
TE-000011,5221.15
TE-000012,2028.29
TE-000013,958.42
TE-000014,1310.61
TE-000015,634.67
TE-000016,1419.25
TE-000017,2059.42
TE-000018,2404.95
TE-000019,908.76
TE-000020,1377.87
TE-000021,4606.64
TE-000022,1376.43
TE-000023,4297.03
TE-000024,3151.57
TE-000025,998.42
TE-000026,2022.41
TE-000027,707.07
TE-000028,1287.55
TE-000029,1392.13
TE-000030,5210.14
TE-000031,4399.61
TE-000032,1563.81
TE-000033,602.03
TE-000034,542.0
TE-000035,2201.98
TE-000036,1906.81
TE-000037,1488.53
TE-000038,3405.95
TE-000039,2240.92
TE-000040,3542.27
TE-000041,1252.5
TE-000042,3546.39
TE-000043,906.29
TE-000044,1595.95
TE-000045,1418.68
TE-000046,2377.2
TE-000047,1865.24
TE-000048,439.81
TE-000049,3199.21
TE-000050,5158.52
TE-000051,1080.47
TE-000052,2875.9
TE-000053,3888.6
TE-000054,2506.42
TE-000055,690.61
TE-000056,1820.38
TE-000057,1176.91
TE-000058,4939.03
TE-000059,1771.57
TE-000060,2450.35
TE-000061,1648.54
TE-000062,1657.98
TE-000063,817.56
TE-000064,1615.72
TE-000065,2295.9
TE-000066,1960.08
TE-000067,2304.46
TE-000068,2726.84
TE-000069,2468.73
TE-000070,2922.29
TE-000071,2733.25
TE-000072,5135.48
TE-000073,1130.36
TE-000074,1999.66
TE-000075,3068.38
TE-000076,3500.31
TE-000077,2138.4
TE-000078,2024.26
TE-000079,2144.01
TE-000080,2591.75
TE-000081,2345.29
TE-000082,3353.52
TE-000083,3015.77
TE-000084,3710.58
TE-000085,1015.73
TE-000086,3377.4
TE-000087,4263.02
TE-000088,2573.41
TE-000089,4138.31
TE-000090,946.49
TE-000091,1200.88
TE-000092,3576.32
TE-000093,1519.22
TE-000094,1949.41
TE-000095,4057.77
TE-000096,1450.37
TE-000097,2246.9
TE-000098,3855.77
TE-000099,2069.81
TE-000100,4307.9
TE-000101,756.22
TE-000102,169.36
TE-000103,1409.06
TE-000104,3540.63
TE-000105,699.83
TE-000106,1011.38
TE-000107,4110.56
TE-000108,2224.88
TE-000109,2250.86
TE-000110,2068.29
TE-000111,1121.6
TE-000112,1516.57
TE-000113,2830.97
TE-000114,2192.0
TE-000115,1385.58
TE-000116,3251.7
TE-000117,807.05
TE-000118,2346.22
TE-000119,1905.21
TE-000120,1046.78
TE-000121,1239.21
TE-000122,4137.15
TE-000123,1498.7
TE-000124,1549.07
TE-000125,1192.99
TE-000126,2424.62
TE-000127,890.53
TE-000128,1320.31
TE-000129,5261.86
TE-000130,5406.07
TE-000131,1178.72
TE-000132,3188.79
TE-000133,914.34
TE-000134,5418.61
TE-000135,340.54
TE-000136,1299.25
TE-000137,4374.32
TE-000138,1815.44
TE-000139,4099.26
TE-000140,1333.62
TE-000141,3376.61
TE-000142,1998.54
TE-000143,3580.24
TE-000144,4915.94
TE-000145,2320.83
TE-000146,2117.96
TE-000147,2181.7
TE-000148,1680.49
TE-000149,1400.27
TE-000150,3427.16
TE-000151,2061.78
TE-000152,5570.76
TE-000153,3013.06
TE-000154,5734.59
TE-000155,2170.29
TE-000156,2829.16
TE-000157,766.17
TE-000158,919.6
TE-000159,2892.94
TE-000160,1450.91
TE-000161,1951.23
TE-000162,1380.87
TE-000163,3142.05
TE-000164,1270.9
TE-000165,4041.85
TE-000166,2069.69
TE-000167,3265.46
TE-000168,1774.01
TE-000169,2107.14
TE-000170,1129.16
TE-000171,421.32
TE-000172,3172.47
TE-000173,2416.38
TE-000174,1571.07
TE-000175,1196.96
TE-000176,363.42
TE-000177,2590.36
TE-000178,1837.32
TE-000179,1078.7
TE-000180,1003.69
TE-000181,2303.3
TE-000182,4501.29
TE-000183,1732.85
TE-000184,628.09
TE-000185,3479.0
TE-000186,488.7
TE-000187,2494.92
TE-000188,340.36
TE-000189,2464.98
TE-000190,1290.16
TE-000191,1803.74
TE-000192,2106.38
TE-000193,1631.97
TE-000194,1496.74
TE-000195,3788.2
TE-000196,2114.28
TE-000197,713.38
TE-000198,1520.15
TE-000199,1332.96
TE-000200,553.91
TE-000201,3047.18
TE-000202,1732.09
TE-000203,1526.42
TE-000204,3066.33
TE-000205,4870.34
TE-000206,1011.31
TE-000207,1187.24
TE-000208,4617.99
TE-000209,1750.45
TE-000210,1240.87
TE-000211,1713.47
TE-000212,1238.72
TE-000213,2046.41
TE-000214,2098.51
TE-000215,626.25
TE-000216,2986.54
TE-000217,805.6
TE-000218,4121.15
TE-000219,5009.96
TE-000220,1281.56
TE-000221,1225.49
TE-000222,3225.78
TE-000223,1092.18
TE-000224,2158.54
TE-000225,3639.19
TE-000226,880.73
TE-000227,1136.13
TE-000228,1487.88
TE-000229,2758.57
TE-000230,1573.91
TE-000231,2818.66
