load_id,predicted_rate
TE-000001,832.65
TE-000002,4895.71
TE-000003,5074.01
TE-000004,4145.4
TE-000005,1811.1
TE-000006,4420.55
TE-000007,5098.16
TE-000008,2815.05
TE-000009,1011.55
TE-000010,1228.14
TE-000011,5492.09
TE-000012,2081.04
TE-000013,956.62
TE-000014,1293.82
TE-000015,601.98
TE-000016,1393.08
TE-000017,2052.05
TE-000018,2533.12
TE-000019,936.28
TE-000020,1403.6
TE-000021,4546.49
TE-000022,1335.91
TE-000023,4235.57
TE-000024,3056.63
TE-000025,995.98
TE-000026,2139.96
TE-000027,722.26
TE-000028,1334.76
TE-000029,1372.84
TE-000030,5152.52
TE-000031,4718.33
TE-000032,1606.05
TE-000033,622.55
TE-000034,540.3
TE-000035,2220.03
TE-000036,1918.7
TE-000037,1450.2
TE-000038,3554.71
TE-000039,2232.84
TE-000040,3594.91
TE-000041,1230.39
TE-000042,3665.91
TE-000043,911.32
TE-000044,1595.11
TE-000045,1415.92
TE-000046,2374.22
TE-000047,1854.36
TE-000048,457.37
TE-000049,3224.42
TE-000050,5215.5
TE-000051,1063.92
TE-000052,2985.04
TE-000053,3838.63
TE-000054,2485.47
TE-000055,719.41
TE-000056,1981.43
TE-000057,1184.25
TE-000058,5137.85
TE-000059,1769.06
TE-000060,2496.25
TE-000061,1613.71
TE-000062,1648.03
TE-000063,808.33
TE-000064,1632.23
TE-000065,2394.88
TE-000066,1999.1
TE-000067,2311.86
TE-000068,2812.06
TE-000069,2290.42
TE-000070,2983.58
TE-000071,2807.24
TE-000072,5238.3
TE-000073,1134.17
TE-000074,2064.92
TE-000075,2900.05
TE-000076,3616.57
TE-000077,2223.13
TE-000078,2062.96
TE-000079,2115.47
TE-000080,2573.39
TE-000081,2358.51
TE-000082,3495.65
TE-000083,3102.06
TE-000084,3802.36
TE-000085,1021.84
TE-000086,3753.52
TE-000087,4425.87
TE-000088,2396.11
TE-000089,4067.11
TE-000090,940.15
TE-000091,1191.96
TE-000092,3703.15
TE-000093,1554.66
TE-000094,1923.44
TE-000095,3858.51
TE-000096,1435.03
TE-000097,2296.46
TE-000098,3931.45
TE-000099,2066.4
TE-000100,4283.36
TE-000101,777.1
TE-000102,168.19
TE-000103,1386.88
TE-000104,3560.92
TE-000105,714.76
TE-000106,1037.26
TE-000107,3875.25
TE-000108,2240.04
TE-000109,2341.39
TE-000110,2073.95
TE-000111,1115.66
TE-000112,1555.87
TE-000113,2800.95
TE-000114,2233.13
TE-000115,1374.71
TE-000116,3185.96
TE-000117,812.59
TE-000118,2400.4
TE-000119,1909.39
TE-000120,1039.53
TE-000121,1348.62
TE-000122,4141.33
TE-000123,1598.91
TE-000124,1658.36
TE-000125,1220.68
TE-000126,2550.93
TE-000127,892.79
TE-000128,1326.41
TE-000129,5381.67
TE-000130,5450.25
TE-000131,1165.48
TE-000132,2836.97
TE-000133,935.0
TE-000134,5468.78
TE-000135,326.82
TE-000136,1310.25
TE-000137,4290.29
TE-000138,1829.9
TE-000139,4070.2
TE-000140,1340.64
TE-000141,3692.93
TE-000142,2037.98
TE-000143,3495.92
TE-000144,5119.79
TE-000145,2332.81
TE-000146,2127.96
