pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,756.02
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,763.88
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,773.12
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,764.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,763.51
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,759.27
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,758.14
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,762.48
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,767.79
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,779.04
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,769.7
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,768.52
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,765.55
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,765.13
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,765.76
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,770.39
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,782.02
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,771.85
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,769.49
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,766.65
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,764.88
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,768.36
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,768.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,780.08
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,774.15
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,768.53
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,765.63
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,765.76
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,768.57
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,771.33
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,775.18
