pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,761.61
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,771.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,777.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,778.91
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,778.37
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,766.35
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,763.62
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,772.36
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,781.84
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,784.85
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,787.09
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,784.59
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,776.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,768.26
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,784.93
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,784.16
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,787.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,788.25
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,784.32
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,775.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,770.35
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,776.63
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,775.41
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,780.14
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,792.78
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,777.96
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,775.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,777.58
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,776.28
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,778.57
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,773.31
