pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,782.37
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,778.47
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,779.06
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,779.18
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,777.82
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,778.38
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,782.96
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,783.14
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,779.44
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,780.48
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,780.98
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,780.09
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,780.56
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,786.83
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,785.45
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,781.77
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,782.81
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,783.55
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,781.99
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,782.11
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,785.21
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,782.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,781.89
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,781.87
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,783.59
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,782.4
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,781.9
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,782.34
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,784.86
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,785.72
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,785.33
