pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,756.52
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,763.78
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,767.99
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,764.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,763.21
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,763.69
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,759.92
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,762.47
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,766.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,772.39
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,768.56
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,768.28
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,767.34
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,763.02
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,762.09
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,766.23
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,772.66
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,769.23
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,768.23
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,766.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,768.74
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,768.13
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,766.21
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,771.83
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,776.29
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,767.9
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,766.92
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,767.7
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,767.04
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,765.2
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,771.34
