pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,764.59
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,772.0
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,778.27
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,769.83
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,773.77
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,771.46
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,770.11
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,774.0
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,777.29
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,789.16
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,775.12
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,778.96
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,775.53
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,768.66
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,773.82
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,782.44
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,791.32
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,773.41
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,779.78
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,774.09
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,771.71
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,778.57
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,777.8
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,777.75
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,778.77
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,777.22
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,773.82
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,773.14
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,779.48
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,779.92
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,777.03
