pickup,delivery,distance,equipment,weight,date,predicted_rate
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-01,779.06
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-02,776.3
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-03,778.13
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-04,777.94
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-05,776.07
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-06,776.26
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-07,780.19
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-08,780.77
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-09,777.43
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-10,780.14
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-11,781.16
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-12,779.1
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-13,779.12
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-14,783.94
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-15,781.13
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-16,778.93
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-17,780.53
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-18,779.92
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-19,779.73
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-20,778.98
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-21,781.1
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-22,779.66
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-23,778.7
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-24,780.39
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-25,781.9
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-26,779.82
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-27,778.83
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-28,780.41
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-29,783.51
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-30,782.71
Lexington,Fort Wayne,360,Dry Van,32000,2025-12-31,783.95
